mal_id,title,title_english,title_japanese,title_synonyms,year,season,season_label,score,scored_by,rank,popularity,members,favorites,episodes,type,status,airing,approved,duration,rating,source,broadcast,aired_from,aired_to,trailer_url,is_hentai,is_japanese,studios,studios_count,producers,producers_count,licensors,licensors_count,genres,genres_count,themes,themes_count,demographics,demographics_count,synopsis_short,background_short,url
953,Juu Ou Sei,Jyu-Oh-Sei: Planet of the Beast King,,,2006,spring,Spring 2006,7.17,33557,,,,,11,TV,,,,,,Manga,,2006-04-14T00:00:00+00:00,2006-06-23T00:00:00+00:00,,False,True,Bones,1,Dentsu|SKY Perfect Well Think|Fuji TV|Asmik Ace|Sony Music Entertainment,5,,0,Action|Adventure|Drama|Mystery|Sci-Fi,5,,0,,0,"After the murder of their parents, 11-year-old twin brothers Thor and Rai Klein are sent away from their home planet. They find themselves awakening on the terraformed planet of Chimaera, where carniv...",,https://myanimelist.net/anime/953/Juu_Ou_Sei
940,Inukami!,,,,2006,spring,Spring 2006,7.21,29596,,,,,26,TV,,,,,,Light novel,,2006-04-06T00:00:00+00:00,2006-09-28T00:00:00+00:00,,False,True,Seven Arcs,1,Starchild Records|Yomiko Advertising|ASCII Media Works,3,,0,Comedy|Romance|Supernatural|Ecchi,4,,0,,0,"Kawahira Keita is a descendant of a historic Inukami tamer family; however, because he lacked in its ability, he was forsaken by the family. One day, an Inukami named Youko came. She looked graceful, ...",,https://myanimelist.net/anime/940/Inukami
850,Gakuen Heaven,Gakuen Heaven,,,2006,spring,Spring 2006,6.44,32901,,,,,13,TV,,,,,,Visual novel,,2006-04-01T00:00:00+00:00,2006-06-24T00:00:00+00:00,,False,True,Tokyo Kids,1,Visual Arts|Geneon Entertainment,2,,0,Boys Love|Comedy|Drama,3,Reverse Harem|School,2,,0,"Itou Keita, an average guy, is shocked when he's invited to attend the elite institution, ""Bell Liberty Academy."" Unnerved by the mystery, he's further distracted by the school's social dynamics. In a...",,https://myanimelist.net/anime/850/Gakuen_Heaven
880,Aa! Megami-sama! Sorezore no Tsubasa,Ah! My Goddess: Flights of Fancy,,,2006,spring,Spring 2006,7.53,36668,,,,,22,TV,,,,,,Manga,,2006-04-07T00:00:00+00:00,2006-09-15T00:00:00+00:00,,False,True,AIC,1,TBS|Kodansha|Imagine,3,,0,Comedy|Romance|Supernatural,3,Harem,1,,0,"One year after goddess Belldandy emerged from Keiichi Morisato's mirror and promised to stay with him forever, a new threat to their happiness emerges, one that could end the contract between Belldand...",,https://myanimelist.net/anime/880/Aa_Megami-sama_Sorezore_no_Tsubasa
907,Princess Princess,Princess Princess,,,2006,spring,Spring 2006,6.97,30391,,,,,12,TV,,,,,,Manga,,2006-04-06T00:00:00+00:00,2006-06-22T00:00:00+00:00,,False,True,Studio Deen,1,TV Asahi,1,,0,Comedy,1,Crossdressing|School,2,,0,"Tooru Kouno's attractive appearance draws unexpected attention on his first day at an all-boys school. Having to transfer to a school without girls has been bad enough, but adding to his list of frust...",,https://myanimelist.net/anime/907/Princess_Princess
990,Kamisama Kazoku,,,,2006,spring,Spring 2006,7.09,22839,,,,,13,TV,,,,,,Light novel,,2006-05-18T00:00:00+00:00,2006-08-10T00:00:00+00:00,,False,True,Toei Animation,1,Animax|Sony Music Entertainment,2,,0,Comedy|Fantasy|Romance,3,Mythology|School,2,,0,"Samatarou is not just an average high-school boy, the truth is that he is the son of a god, his mother is a goddess and his sisters are candidates to become goddesses. They are living in the human wor...",,https://myanimelist.net/anime/990/Kamisama_Kazoku
789,Shinigami no Ballad.,"Momo, Girl God of Death",,,2006,spring,Spring 2006,6.88,19883,,,,,6,TV,,,,,,Light novel,,2006-03-03T00:00:00+00:00,2006-04-07T00:00:00+00:00,,False,True,Group TAC|Ginga Ya,2,Pony Canyon|Jinnan Studio,2,,0,Drama|Supernatural,2,Psychological,1,,0,"A girl wrapped in white, her name is Momo...in her hand lies a blunt yet shiny scythe. By her side is a winged black cat by the name of Daniel. Carrying the souls of humans, the girl's existence paral...",,https://myanimelist.net/anime/789/Shinigami_no_Ballad
916,Tokkou,Tokko,,,2006,spring,Spring 2006,6.52,22056,,,,,13,TV,,,,,,Manga,,2006-04-16T00:00:00+00:00,2006-07-30T00:00:00+00:00,,False,True,AIC Spirits|Group TAC,2,WOWOW|Shochiku,2,,0,Action|Horror|Mystery|Supernatural,4,Adult Cast|Detective|Gore,3,,0,"""Shindou Ranmaru has just graduated from police academy and assigned to Tokko: Special Mobile Investigation Force. On the day of his graduation, he meets the half-naked girl he has been seeing in his ...",,https://myanimelist.net/anime/916/Tokkou
860,Makai Senki Disgaea,Disgaea,,,2006,spring,Spring 2006,6.7,21216,,,,,12,TV,,,,,,Game,,2006-04-05T00:00:00+00:00,2006-06-21T00:00:00+00:00,,False,True,OLM,1,Nippon Ichi Software|Geneon Entertainment,2,,0,Action|Comedy|Fantasy,3,Mythology,1,,0,An angel arrives in Hell! A demon lord is awakened! There are penguins everywhere! What’s going on here?  Angel assassin-in-training Flonne is on a quest to destroy the demon Overlord. Instead of acco...,,https://myanimelist.net/anime/860/Makai_Senki_Disgaea
879,Simoun,,,,2006,spring,Spring 2006,7.41,12590,,,,,26,TV,,,,,,Original,,2006-04-04T00:00:00+00:00,2006-09-26T00:00:00+00:00,,False,True,Studio Deen,1,Bandai Visual|Sotsu|TV Tokyo Music,3,,0,Drama|Fantasy|Girls Love|Sci-Fi,4,Military,1,,0,"The verdant, peaceful country of Simulacrum resides on the planet of Daikuuriku. The country owes its existence to flying machines called Simoun and their holy Sibylla pilots. Powered by ancient artif...",,https://myanimelist.net/anime/879/Simoun
863,Joshikousei: Girl's High,High School Girls,,,2006,spring,Spring 2006,6.56,15504,,,,,12,TV,,,,,,Manga,,2006-04-04T00:00:00+00:00,2006-06-20T00:00:00+00:00,,False,True,Arms,1,Genco|Showgate|Futabasha|Geneon Entertainment,4,,0,Comedy|Ecchi,2,School,1,,0,Eriko and her friends Yuma and Ayano are excited about entering high school. Their excitement leads to their breaking of the rules when they toured the school before the opening ceremony. They find ou...,,https://myanimelist.net/anime/863/Joshikousei__Girls_High
1067,Kishin Houkou Demonbane (TV),Demonbane,,,2006,spring,Spring 2006,6.52,13870,,,,,12,TV,,,,,,Visual novel,,2006-05-19T00:00:00+00:00,2006-08-18T00:00:00+00:00,,False,True,Viewworks,1,WOWOW|Kadokawa Shoten,2,,0,Drama|Fantasy|Romance|Sci-Fi,4,Harem|Mecha,2,,0,"Kurou Daijuuji is a poor detective living in Arkham City. One day, he was requested by Ruri Hado of Hado Financial Group, to search for a magic book. While he initially refused, Ruri offered him a lar...",,https://myanimelist.net/anime/1067/Kishin_Houkou_Demonbane_TV
878,Zegapain,Zegapain,,,2006,spring,Spring 2006,7.28,11634,,,,,26,TV,,,,,,Original,,2006-04-06T00:00:00+00:00,2006-09-28T00:00:00+00:00,,False,True,Sunrise,1,TV Tokyo|Dentsu|Atelier Musa,3,,0,Romance|Sci-Fi,2,Mecha,1,,0,"Average high school student Kyou Sogoru is an avid swimmer living in beautiful Maihama City. He spends his days hanging out with friends, swimming, and playing video games. However, his normal life tu...",,https://myanimelist.net/anime/878/Zegapain
941,Renkin San-kyuu Magical? Pokaan,,,,2006,spring,Spring 2006,6.94,11105,,,,,12,TV,,,,,,Original,,2006-04-05T00:00:00+00:00,2006-06-21T00:00:00+00:00,,False,True,Remic,1,Genco|Lantis|Media Factory,3,,0,Comedy|Ecchi,2,CGDCT|Gag Humor|Parody|Vampire,4,,0,"Renkin San-kyuu Magical? Pokaan follows the daily lives of four young girls. There is just one catch: they are anything but normal. This group of friends—the energetic werewolf Liru, the joyful witch-...",,https://myanimelist.net/anime/941/Renkin_San-kyuu_Magical_Pokaan
1516,Kirarin☆Revolution,Kirarin Revolution,,,2006,spring,Spring 2006,7.09,14567,,,,,153,TV,,,,,,Manga,,2006-04-07T00:00:00+00:00,2009-03-27T00:00:00+00:00,,False,True,SynergySP|G&G Entertainment,2,MediaNet|Sony Music Entertainment|Shogakukan Productions,3,,0,Comedy|Drama|Romance,3,Showbiz,1,,0,"Kirari Tsukishima, a gluttonous 14-year-old beauty, is a girl who does not care about idols and the entertainment world because her mind is occupied by food. Her obsession with food only causes her to...",,https://myanimelist.net/anime/1516/Kirarin☆Revolution
910,Himawari!,Himawari!,,,2006,spring,Spring 2006,6.3,8135,,,,,13,TV,,,,,,Original,,2006-04-09T00:00:00+00:00,2006-07-02T00:00:00+00:00,,False,True,Arms,1,Genco|Starchild Records|Tohokushinsha Film Corporation|Arts Pro,4,,0,Action|Adventure|Comedy,3,Martial Arts,1,,0,"Himawari Hinata recently transfered to Shinobi Gakuen to train to become the best kunoichi she can be. She wanted to be a ninja ever since she was saved by one when she was little. On her first day, s...",,https://myanimelist.net/anime/910/Himawari
854,Soul Link,,,,2006,spring,Spring 2006,6.08,8792,,,,,12,TV,,,,,,Visual novel,,2006-04-02T00:00:00+00:00,2006-06-25T00:00:00+00:00,,False,True,Picture Magic,1,Mellow Head|Geneon Entertainment,2,,0,Action|Adventure|Comedy|Romance|Sci-Fi,5,Military|Space,2,,0,"Aizawa Ryota was in the 3rd grade of the preparatory course of Central Military Academy. In 2045 AD, he went to a space station, Aries, for the training with his classmates including Nagase Saka and N...",,https://myanimelist.net/anime/854/Soul_Link
944,The Third: Aoi Hitomi no Shoujo,The Third: The Girl with the Blue Eye,,,2006,spring,Spring 2006,7.29,8400,,,,,24,TV,,,,,,Light novel,,2006-04-14T00:00:00+00:00,2006-10-27T00:00:00+00:00,,False,True,Xebec,1,Kadokawa Shoten,1,,0,Action|Adventure|Sci-Fi,3,,0,,0,"In the distant future, because of an interplanetary war that had continued on for centuries, civilizations were ruined. Human beings have lost everything, and only 1/5th of the population survived. A ...",,https://myanimelist.net/anime/944/The_Third__Aoi_Hitomi_no_Shoujo
942,Nishi no Yoki Majo: Astraea Testament,The Good Witch Of The West,,,2006,spring,Spring 2006,6.65,6655,,,,,13,TV,,,,,,Light novel,,2006-04-08T00:00:00+00:00,2006-07-01T00:00:00+00:00,,False,True,HAL Film Maker,1,Mellow Head|Imagica|Mag Garden|Tablier Communications|On The Run|Geneon Entertainment,6,,0,Comedy|Drama|Fantasy|Mystery|Romance,5,,0,,0,"On Filiel's 15th birthday, she received her mother's necklace as a memento from her obstinate astronomer father. Her common and tedious life was turned into a life of conspiracies. With her new life, ...",,https://myanimelist.net/anime/942/Nishi_no_Yoki_Majo__Astraea_Testament
919,Ray The Animation,Ray The Animation,,,2006,spring,Spring 2006,6.59,4536,,,,,13,TV,,,,,,Manga,,2006-04-06T00:00:00+00:00,2006-06-29T00:00:00+00:00,,False,True,OLM,1,Tohokushinsha Film Corporation|RKB Mainichi Broadcasting Corporation,2,,0,Drama|Romance|Sci-Fi,3,Medical,1,,0,"If you have enough money, you can buy anything. So why wait for an organ you need to become available? Raised to be harvested for parts, Ray had already lost her eyes when renegade surgeon Black Jack ...",,https://myanimelist.net/anime/919/Ray_The_Animation
2214,Black Jack 21,,,,2006,spring,Spring 2006,7.53,5611,,,,,17,TV,,,,,,Manga,,2006-04-10T00:00:00+00:00,2006-09-04T00:00:00+00:00,,False,True,Tezuka Productions,1,Avex Entertainment|Yomiuri Telecasting|Avex Mode,3,,0,Action|Drama,2,Medical,1,,0,"No direct-relation sequel to original Black Jack. Black Jack attempts to find out the conspiracy, of why he was involved in the bombfield accident that killed his mother, while he uncovers secrets of ...",,https://myanimelist.net/anime/2214/Black_Jack_21
973,Glass no Kantai: La Legende du Vent de l'Univers,Glass Fleet,,,2006,spring,Spring 2006,6.51,4053,,,,,24,TV,,,,,,Original,,2006-04-05T00:00:00+00:00,2006-09-22T00:00:00+00:00,,False,True,Gonzo|Satelight,2,Sotsu|Asahi Broadcasting|Sotsu Music Publishing,3,,0,Adventure|Sci-Fi,2,,0,,0,"The People's Army led by Michel stands against Vetti's newly founded empire. Upon seeing how strong the Glass Battleship is, Michel tries to get Cleo, the captain of the Glass Battleship, to help Peop...",,https://myanimelist.net/anime/973/Glass_no_Kantai__La_Legende_du_Vent_de_lUnivers
1410,IGPX: Immortal Grand Prix (2005) 2nd Season,IGPX: Immortal Grand Prix Season 2,,,2006,spring,Spring 2006,7.24,5799,,,,,13,TV,,,,,,Original,,2006-05-20T00:00:00+00:00,2006-08-26T00:00:00+00:00,,False,True,Production I.G,1,Bandai Visual,1,,0,Sci-Fi,1,Mecha|Racing,2,,0,"Team Satomi has just been deemed as the winners for the IG-2 lower league and now join the top IG-1 competition. But it's not going to be easy. Young pilots Takeshi, Liz, Amy, and River are going to h...",,https://myanimelist.net/anime/1410/IGPX__Immortal_Grand_Prix_2005_2nd_Season
2619,Spider Riders: Oracle no Yuusha-tachi,Spider Riders,,,2006,spring,Spring 2006,6.57,4490,,,,,26,TV,,,,,,Novel,,2006-04-05T00:00:00+00:00,2006-09-27T00:00:00+00:00,,False,True,Bee Train,1,TV Tokyo|Yomiko Advertising|Cookie Jar Entertainment,3,,0,Adventure,1,Mecha,1,,0,"Underneath the surface of the Earth lies the Inner World, a realm where a war rages on between intelligent spiders and the invading humanoid insects known as Insectors. However, the spiders are not al...",,https://myanimelist.net/anime/2619/Spider_Riders__Oracle_no_Yuusha-tachi
943,Yume Tsukai,,,,2006,spring,Spring 2006,6.43,3054,,,,,12,TV,,,,,,Manga,,2006-04-09T00:00:00+00:00,2006-06-25T00:00:00+00:00,,False,True,Madhouse,1,Pony Canyon|Happinet Pictures,2,,0,Drama|Fantasy,2,,0,,0,"When people dream, they express their utmost desires and emotions within the confines of their mind; but when their strong emotions cross the border into reality, the dream can turn into an uncontroll...",,https://myanimelist.net/anime/943/Yume_Tsukai
1881,Sasami: Mahou Shoujo Club,Sasami Magical Girls Club,,,2006,spring,Spring 2006,6.58,3134,,,,,13,TV,,,,,,Unknown,,2006-04-13T00:00:00+00:00,2006-07-13T00:00:00+00:00,,False,True,AIC Spirits,1,VAP|AIC|BeSTACK|D.N. Dream Partners,4,,0,,0,Mahou Shoujo|School,2,,0,"In this world lives a group of people who call themselves ""Majo"" or ""Magical Girls."" They hide their powers so as to assimilate into society. They have been living together in harmony with humans for ...",,https://myanimelist.net/anime/1881/Sasami__Mahou_Shoujo_Club
1070,Love Get Chu,,,,2006,spring,Spring 2006,6.49,2432,,,,,25,TV,,,,,,Visual novel,,2006-04-05T00:00:00+00:00,2006-09-27T00:00:00+00:00,,False,True,Radix,1,,0,,0,Comedy|Romance,2,Showbiz,1,,0,Five girls came to a training school to become voice actresses holding each thought in her mind. Momoko - she wanted to be a voice actress to meet her favorite voice actor. Rinka - she is an armature ...,,https://myanimelist.net/anime/1070/Love_Get_Chu
1200,Gun-dou Musashi,Gun Samurai,,,2006,spring,Spring 2006,5.43,1401,,,,,26,TV,,,,,,Original,,2006-04-09T00:00:00+00:00,2006-10-08T00:00:00+00:00,,False,True,ACC Production,1,TBS,1,,0,Adventure|Fantasy,2,Samurai,1,,0,"The war over control of a unified Japan, the Sengoku Era, is over and the Toyotomi army has won. Toyotomi has allowed his rival, Tokugawa, to live but since that final battle an evil ayakashi named Ya...",,https://myanimelist.net/anime/1200/Gun-dou_Musashi
2713,Rockman.EXE Beast+,,,,2006,spring,Spring 2006,6.78,2628,,,,,26,TV,,,,,,Game,,2006-04-08T00:00:00+00:00,2006-09-30T00:00:00+00:00,,False,True,Xebec,1,,0,,0,Adventure|Sci-Fi,2,Mecha|Strategy Game,2,,0,"Beast+ continues from where Beast left off, though it is marketed as a stand-alone series. Episodes are reduced to approximately ten minutes in length, airing in the thirty minute time-slot Oha Colise...",,https://myanimelist.net/anime/2713/RockmanEXE_Beast_
1886,Fushigiboshi no☆Futagohime Gyu!,Twin Princesses of the Wonder Planet,,,2006,spring,Spring 2006,7.14,2749,,,,,52,TV,,,,,,Original,,2006-04-01T00:00:00+00:00,2007-03-31T00:00:00+00:00,,False,True,J.C.Staff|HAL Film Maker,2,Nihon Ad Systems,1,,0,Comedy|Fantasy,2,Mahou Shoujo,1,,0,"Fine and Rein are sent to the Royal Wonder Academy on the Royal Wonder Planet in order to study to become better princesses. They plan to make many friends, but unfortunately, the competition and cold...",,https://myanimelist.net/anime/1886/Fushigiboshi_no☆Futagohime_Gyu
4114,Onegai My Melody: Kurukuru Shuffle!,,,,2006,spring,Spring 2006,7.36,2116,,,,,52,TV,,,,,,Unknown,,2006-04-02T00:00:00+00:00,2007-03-25T00:00:00+00:00,,False,True,Studio Comet,1,Sanrio,1,,0,Comedy|Fantasy,2,,0,,0,A continuation of Onegai My Melody.,,https://myanimelist.net/anime/4114/Onegai_My_Melody__Kurukuru_Shuffle
13679,Tottoko Hamtarou Hai!,Hamtaro Hai!,,,2006,spring,Spring 2006,6.77,2392,,,,,77,TV,,,,,,Unknown,,2006-04-05T00:00:00+00:00,2008-03-28T00:00:00+00:00,,False,True,,0,TV Tokyo,1,,0,Adventure,1,Anthropomorphic,1,,0,"Tottoko Hamutaro Hai! is the sequel to Tottoko Hamutaro, or in English, Hamtaro. The series revolves around the 15 original Ham-Hams in short 5-minute episodes. The Hai! series is animated differently...",,https://myanimelist.net/anime/13679/Tottoko_Hamtarou_Hai
965,Yoshinaga-san Chi no Gargoyle,Gargoyle of Yoshinaga House,,,2006,spring,Spring 2006,6.75,2180,,,,,13,TV,,,,,,Light novel,,2006-04-02T00:00:00+00:00,2006-06-25T00:00:00+00:00,,False,True,Studio Hibari,1,Avex Mode,1,,0,Comedy|Fantasy|Slice of Life,3,,0,,0,"When Yoshinaga Futaba wins the first prize in a lottery, the prize turns out to be a stone gargoyle. More surprising yet, the gargoyle turns out to be alive.  (Source: ANN)",,https://myanimelist.net/anime/965/Yoshinaga-san_Chi_no_Gargoyle
20945,Iron Kid,Eon Kid,,,2006,spring,Spring 2006,6.91,3026,,,,,26,TV,,,,,,Original,,2006-04-06T00:00:00+00:00,2006-09-28T00:00:00+00:00,,False,True,Daewon Media,1,,0,,0,Action|Adventure|Comedy|Sci-Fi,4,,0,,0,"In a futuristic world, young Marty stumbles upon a bionic arm which endows him with superhuman powers and put him at the centre of a centuries-old struggle between good and evil. His teenager heart wi...",,https://myanimelist.net/anime/20945/Iron_Kid
968,Kakutou Bijin Wulong: Rebirth,Fighting Beauty Wulong Rebirth,,,2006,spring,Spring 2006,6.84,1192,,,,,25,TV,,,,,,Manga,,2006-04-02T00:00:00+00:00,2006-10-01T00:00:00+00:00,,False,True,TMS Entertainment,1,,0,,0,Action|Comedy,2,Martial Arts|School,2,,0,Mao Lan continues growing into her path in life through what she learns while fighting. Her grandfather thinks that she has grown complacent and decides to train an adversary for her next Prime Mat ap...,,https://myanimelist.net/anime/968/Kakutou_Bijin_Wulong__Rebirth
2786,Bakegyamon,,,,2006,spring,Spring 2006,6.62,1062,,,,,51,TV,,,,,,Manga,,2006-04-03T00:00:00+00:00,2007-03-26T00:00:00+00:00,,False,True,Radix,1,TV Tokyo|Dentsu,2,,0,Action|Adventure|Fantasy,3,Isekai|Strategy Game,2,,0,"Sanshirou's chances of having an adventure are slim to none in his tiny island hometown, until the day a mysterious stranger invites him to play a game... Without warning, Sanshirou is taken to a back...",,https://myanimelist.net/anime/2786/Bakegyamon
1884,Himesama Goyoujin,Princess Beware,,,2006,spring,Spring 2006,6.33,1283,,,,,12,TV,,,,,,Original,,2006-04-13T00:00:00+00:00,2006-07-20T00:00:00+00:00,,False,True,Nomad,1,Bandai Visual,1,,0,Comedy,1,,0,,0,"Himeko is supposed to be a common high school student... until she happens to obtain a crown and she becomes a princess. Since then, Nana, the true princess, follows her around to take the crown back....",,https://myanimelist.net/anime/1884/Himesama_Goyoujin
